Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/11          std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*) [113]
                0.00    0.00       1/1           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::begin() [412]
                0.00    0.00       1/4           std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >::operator==(std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> > const&) const [148]
                0.00    0.00       1/13          std::pair<Dodge::Renderer::mode_t, int>&& std::forward<std::pair<Dodge::Renderer::mode_t, int> >(std::remove_reference<std::pair<Dodge::Renderer::mode_t, int> >::type&) [109]
                0.00    0.00       1/2           std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> > std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_insert_<std::pair<Dodge::Renderer::mode_t, int> >(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<Dodge::Renderer::mode_t, int>&&) [255]
                0.00    0.00       1/1           std::pair<std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >, bool>::pair<std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >, bool, void>(std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >&&, bool&&) [399]
                0.00    0.00       1/1           std::pair<std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >, bool>::pair<std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >, bool>(std::pair<std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >, bool>&&) [398]
-----------------------------------------------
                0.00    0.00       1/1           std::map<Dodge::Renderer::mode_t, int, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::find(Dodge::Renderer::mode_t const&) [396]
[411]    0.0    0.00    0.00       1         std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::find(Dodge::Renderer::mode_t const&) [411]
                0.00    0.00       1/8           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_end() [116]
                0.00    0.00       1/5           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_begin() [128]
                0.00    0.00       1/3           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*, std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*, Dodge::Renderer::mode_t const&) [178]
                0.00    0.00       1/4           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::end() [166]
                0.00    0.00       1/4           std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >::operator==(std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> > const&) const [148]
                0.00    0.00       1/3           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_S_key(std::_Rb_tree_node_base const*) [179]
                0.00    0.00       1/5           std::less<Dodge::Renderer::mode_t>::operator()(Dodge::Renderer::mode_t const&, Dodge::Renderer::mode_t const&) const [126]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >, bool> std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_insert_unique<std::pair<Dodge::Renderer::mode_t, int> >(std::pair<Dodge::Renderer::mode_t, int>&&) [410]
[412]    0.0    0.00    0.00       1         std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::begin() [412]
                0.00    0.00       1/11          std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*) [113]
-----------------------------------------------
                                   2             std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*) [413]
                0.00    0.00       1/1           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::~_Rb_tree() [415]
[413]    0.0    0.00    0.00       1+2       std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*) [413]
                0.00    0.00       2/3           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_S_right(std::_Rb_tree_node_base*) [181]
                0.00    0.00       2/3           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_S_left(std::_Rb_tree_node_base*) [180]
                0.00    0.00       2/2           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*) [261]
                                   2             std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*) [413]
-----------------------------------------------
                0.00    0.00       1/1           std::map<Dodge::Renderer::mode_t, int, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::map() [397]
[414]    0.0    0.00    0.00       1         std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_Rb_tree() [414]
                0.00    0.00       1/1           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_Rb_tree_impl<std::less<Dodge::Renderer::mode_t>, true>::_Rb_tree_impl() [408]
-----------------------------------------------
                0.00    0.00       1/1           std::map<Dodge::Renderer::mode_t, int, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::~map() [1107]
[415]    0.0    0.00    0.00       1         std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::~_Rb_tree() [415]
                0.00    0.00       1/5           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_begin() [128]
                0.00    0.00       1/1           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> >*) [413]
                0.00    0.00       1/1           std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::_Rb_tree_impl<std::less<Dodge::Renderer::mode_t>, true>::~_Rb_tree_impl() [409]
-----------------------------------------------
                0.00    0.00       1/1           std::map<int, bool, std::less<int>, std::allocator<std::pair<int const, bool> > >::~map() [1108]
[416]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, bool>, std::_Select1st<std::pair<int const, bool> >, std::less<int>, std::allocator<std::pair<int const, bool> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, bool> >*) [416]
-----------------------------------------------
                0.00    0.00       1/1           bool std::operator!=<unsigned int, unsigned int>(std::pair<unsigned int, unsigned int> const&, std::pair<unsigned int, unsigned int> const&) [418]
[417]    0.0    0.00    0.00       1         bool std::operator==<unsigned int, unsigned int>(std::pair<unsigned int, unsigned int> const&, std::pair<unsigned int, unsigned int> const&) [417]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<unsigned int, unsigned int> cml::et::GetCheckedSize<cml::matrix<float, cml::fixed<4, 4>, cml::col_basis, cml::col_major>, cml::matrix<float, cml::dynamic<std::allocator<void> >, cml::col_basis, cml::col_major>, cml::dynamic_size_tag>::equal_or_fail<std::pair<unsigned int, unsigned int> >(std::pair<unsigned int, unsigned int>, std::pair<unsigned int, unsigned int>) const [371]
[418]    0.0    0.00    0.00       1         bool std::operator!=<unsigned int, unsigned int>(std::pair<unsigned int, unsigned int> const&, std::pair<unsigned int, unsigned int> const&) [418]
                0.00    0.00       1/1           bool std::operator==<unsigned int, unsigned int>(std::pair<unsigned int, unsigned int> const&, std::pair<unsigned int, unsigned int> const&) [417]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [270] _GLOBAL__sub_I__ZN5Dodge10Graphics2d6m_initE (Graphics2d.cpp) [137] boost::detail::sp_counted_base::destroy() [125] std::_Rb_tree_iterator<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >::operator->() const
 [271] _GLOBAL__sub_I__ZN5Dodge5WinIO9m_displayE (WinIO.cpp) [138] boost::detail::sp_counted_base::sp_counted_base() [241] std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >::operator*() const
 [272] _GLOBAL__sub_I__ZN5Dodge6Camera13setProjectionEff (Camera.cpp) [139] boost::detail::sp_counted_base::~sp_counted_base() [148] std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >::operator==(std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> > const&) const
 [273] _GLOBAL__sub_I__ZN5Dodge7TextureC2EPKc (Texture.cpp) [64] boost::detail::atomic_increment(int*) [388] std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >::operator!=(std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> > const&) const
 [274] _GLOBAL__sub_I__ZN5Dodge8Renderer15m_shaderProgIdsE (Renderer.cpp) [214] boost::detail::sp_counted_impl_p<Dodge::RenderBrush>::dispose() [120] std::_Rb_tree_iterator<std::pair<Dodge::Renderer::mode_t const, int> >::operator->() const
 [275] _GLOBAL__sub_I__ZN5Dodge9gMemStackE (globals.cpp) [215] boost::detail::sp_counted_impl_p<Dodge::RenderBrush>::sp_counted_impl_p(Dodge::RenderBrush*) [58] std::less<Dodge::WinIO::winEvent_t>::operator()(Dodge::WinIO::winEvent_t const&, Dodge::WinIO::winEvent_t const&) const
 [276] _GLOBAL__sub_I_gVerts (main.cpp) [216] boost::detail::sp_counted_impl_p<Dodge::RenderBrush>::~sp_counted_impl_p() [126] std::less<Dodge::Renderer::mode_t>::operator()(Dodge::Renderer::mode_t const&, Dodge::Renderer::mode_t const&) const
 [115] constructModels()     [217] boost::detail::sp_counted_impl_p<Dodge::RenderBrush>::~sp_counted_impl_p() [242] std::_Rb_tree<Dodge::Renderer::mode_t, std::pair<Dodge::Renderer::mode_t const, int>, std::_Select1st<std::pair<Dodge::Renderer::mode_t const, int> >, std::less<Dodge::Renderer::mode_t>, std::allocator<std::pair<Dodge::Renderer::mode_t const, int> > >::size() const
 [277] __static_initialization_and_destruction_0(int, int) (WinIO.cpp) [218] boost::detail::sp_counted_impl_p<Dodge::Camera>::dispose() [389] std::auto_ptr<FunctorImpl<void, NullType> >::operator*() const
 [278] __static_initialization_and_destruction_0(int, int) (Renderer.cpp) [219] boost::detail::sp_counted_impl_p<Dodge::Camera>::sp_counted_impl_p(Dodge::Camera*) [390] std::auto_ptr<FunctorImpl<void, TypeList<int, NullType> > >::operator*() const
 [279] __static_initialization_and_destruction_0(int, int) (Texture.cpp) [220] boost::detail::sp_counted_impl_p<Dodge::Camera>::~sp_counted_impl_p() [149] std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> >::~allocator()
 [280] __static_initialization_and_destruction_0(int, int) (Camera.cpp) [221] boost::detail::sp_counted_impl_p<Dodge::Camera>::~sp_counted_impl_p() [391] std::allocator<std::_Rb_tree_node<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > > >::allocator()
 [281] __static_initialization_and_destruction_0(int, int) (globals.cpp) [140] boost::detail::sp_enable_shared_from_this(...) [392] std::allocator<std::_Rb_tree_node<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > > >::~allocator()
 [282] __static_initialization_and_destruction_0(int, int) (Graphics2d.cpp) [333] Functor<void, NullType>& boost::detail::variant::cast_storage<Functor<void, NullType> >(void*) [393] std::allocator<std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> > >::allocator()
 [183] quit()                [334] Functor<void, TypeList<int, NullType> >& boost::detail::variant::cast_storage<Functor<void, TypeList<int, NullType> > >(void*) [394] std::allocator<std::_Rb_tree_node<std::pair<Dodge::Renderer::mode_t const, int> > >::~allocator()
 [283] keyUp(int)            [335] Functor<void, NullType>* boost::detail::variant::invoke_visitor<boost::detail::variant::get_visitor<Functor<void, NullType> > >::internal_visit<Functor<void, NullType> >(Functor<void, NullType>&, int) [243] std::allocator<float>::allocator()
 [284] FunctorHandler<Functor<void, NullType>, void (*)()>::~FunctorHandler() [336] boost::detail::variant::invoke_visitor<boost::detail::variant::get_visitor<Functor<void, NullType> > >::invoke_visitor(boost::detail::variant::get_visitor<Functor<void, NullType> >&) [244] std::allocator<float>::~allocator()
 [184] FunctorHandler<Functor<void, TypeList<int, NullType> >, void (*)(int)>::~FunctorHandler() [337] Functor<void, TypeList<int, NullType> >* boost::detail::variant::invoke_visitor<boost::detail::variant::get_visitor<Functor<void, TypeList<int, NullType> > > >::internal_visit<Functor<void, TypeList<int, NullType> > >(Functor<void, TypeList<int, NullType> >&, int) [150] void std::_Destroy_aux<false>::__destroy<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>*>(boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>*, boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>*)
 [285] FunctorHandler<Functor<void, TypeList<int, TypeList<int, NullType> > >, void (*)(int, int)>::~FunctorHandler() [338] boost::detail::variant::invoke_visitor<boost::detail::variant::get_visitor<Functor<void, TypeList<int, NullType> > > >::invoke_visitor(boost::detail::variant::get_visitor<Functor<void, TypeList<int, NullType> > >&) [151] std::_Vector_base<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > >::_Vector_impl::~_Vector_impl()
